id,text,label
2,"Please , gedé ngukur - kamar , kacepatan makudang-kudang of the servers , linggah parking , miwah énggal galak - pemesenan wajib , bos .",neutral
3,"Cunning rubah , kusus ngenahang , sabelumné tamu 's inpormasi kagaé n't ngorahin , genah adalah romon , miwah the sané ngelah 's kuangan of kasabaran miwah rasa takut of losing tamu 's pipis .",negative
6,"Target bise ten taén puing the ékonomi buin . Ca n't bahkan acara the patokan raab buin . Worry ten ngidaang pitulungan , ékonomi 's sampun kene gebug",negative
11,"Deaf jlema ten ngidaang nutur sepantesné , ten ngidaang ngelakuin bisnis , ten ngidaang propil dina jani kerana of asiki usak lampu",negative
14,"Tyang 'm bagia nika the perbédaan antara standar miwah prémi adalah n't nika gedé , kususné dugasé niki comes lakar nak raré care , terus the engkog bones 'll menahin asiki liu , raos jamak",negative
15,Worthy of no lewih lengkap indication utawi komentar . Hubby adalah ngelah niat lakar titik the kasenjangan antara gelah ragané samian munyi miwah kata sandi buin,negative
21,"Basa Bambara parcobaan adalah luar biasa gati , sakéwala mayah perhatian , the potongan harga nglakuin n't paku menék , niki 's ngenah bening",negative
22,"Do n't taén neked sampun nangkep red-handed , Madam , olih paying perhatian lakar kurnan 's kaadaan pipis affairs , kususné pidan he's ring tengah the tengah of persetujuan proceedings .",neutral
23,"Basa Guarani arti sujatiné sané kanggon buta kala semangat , pidan the panilaian of the murid adalah apang sensitip miwah irrational",negative
25,"Guys sira 're merasa berambisi miwah praktis ngelakuin n't ngandelang ring pola medaar padidian , ngeyakinin the bos lakar dadi sifatné eksklusip antuk idane , dadi praktis miwah ambicious ring the patuh dina .",negative
26,"Rice bran , cocok untuk ngadep ring tengah the cakupan of the harta mare né buwuk pesu olih the transportasi sector , mare né sampun maadep ring asiki layak harga",neutral
28,"Insomnia wo n't depang tityang mesaré , ngirim the masa damai nightmares ngaliwatin the genah ngenceh door , nyelasang ring the moisturizing effects , miwah ngelakuin n't ngancurin tyangé sobriety sareng mounds of pantingan .",negative
